Datetime,Stock,Open,Close
2026-01-16 09:15:00+05:30,ALKEM,5836.0,5841.5
2026-01-16 09:15:00+05:30,AUROPHARMA,1174.2,1188.7
2026-01-16 09:15:00+05:30,AXISBANK,1298.8,1299.1
2026-01-16 09:15:00+05:30,BAJFINANCE,940.2,954.15
2026-01-16 09:15:00+05:30,BIOCON,380.2,383.7
2026-01-16 09:15:00+05:30,CIPLA,1379.0,1397.9
2026-01-16 09:15:00+05:30,COFORGE,1700.0,1725.0
2026-01-16 09:15:00+05:30,DIVISLAB,6355.5,6340.0
2026-01-16 09:15:00+05:30,DRREDDY,1184.0,1189.5
2026-01-16 09:15:00+05:30,HCLTECH,1670.0,1691.7
2026-01-16 09:15:00+05:30,HDFCBANK,922.0,931.9
2026-01-16 09:15:00+05:30,HDFCLIFE,740.1,727.3
2026-01-16 09:15:00+05:30,ICICIBANK,1417.9,1413.4
2026-01-16 09:15:00+05:30,ICICIPRULI,669.25,676.05
2026-01-16 09:15:00+05:30,INFY,1663.7,1673.7
2026-01-16 09:15:00+05:30,KOTAKBANK,424.0,424.2
2026-01-16 09:15:00+05:30,LICI,826.7,828.0
2026-01-16 09:15:00+05:30,LTM,6030.5,6212.0
2026-01-16 09:15:00+05:30,LUPIN,2205.0,2209.5
2026-01-16 09:15:00+05:30,MPHASIS,2805.5,2906.7
2026-01-16 09:15:00+05:30,OFSS,7584.5,7759.0
2026-01-16 09:15:00+05:30,PERSISTENT,6309.5,6410.5
2026-01-16 09:15:00+05:30,SBILIFE,2062.0,2069.0
2026-01-16 09:15:00+05:30,SBIN,1032.0,1033.7
2026-01-16 09:15:00+05:30,SUNPHARMA,1708.0,1677.8
2026-01-16 09:15:00+05:30,TCS,3219.4,3208.5
2026-01-16 09:15:00+05:30,TECHM,1600.0,1639.0
2026-01-16 09:15:00+05:30,TORNTPHARM,4020.0,4005.7
2026-01-16 09:15:00+05:30,WIPRO,263.25,268.95
2026-01-16 09:15:00+05:30,ZYDUSLIFE,888.0,886.6
2026-01-16 10:15:00+05:30,ALKEM,5841.5,5846.5
2026-01-16 10:15:00+05:30,AUROPHARMA,1189.0,1186.1
2026-01-16 10:15:00+05:30,AXISBANK,1299.0,1292.8
2026-01-16 10:15:00+05:30,BAJFINANCE,954.2,953.85
2026-01-16 10:15:00+05:30,BIOCON,383.7,384.35
2026-01-16 10:15:00+05:30,CIPLA,1397.9,1405.0
2026-01-16 10:15:00+05:30,COFORGE,1725.0,1720.8
2026-01-16 10:15:00+05:30,DIVISLAB,6340.5,6331.0
2026-01-16 10:15:00+05:30,DRREDDY,1189.3,1194.8
2026-01-16 10:15:00+05:30,HCLTECH,1691.8,1684.7
2026-01-16 10:15:00+05:30,HDFCBANK,931.9,930.5
2026-01-16 10:15:00+05:30,HDFCLIFE,727.15,735.95
2026-01-16 10:15:00+05:30,ICICIBANK,1413.3,1416.0
2026-01-16 10:15:00+05:30,ICICIPRULI,676.0,678.0
2026-01-16 10:15:00+05:30,INFY,1673.7,1684.8
2026-01-16 10:15:00+05:30,KOTAKBANK,424.2,423.9
2026-01-16 10:15:00+05:30,LICI,827.95,826.45
2026-01-16 10:15:00+05:30,LTM,6211.5,6287.5
2026-01-16 10:15:00+05:30,LUPIN,2209.5,2205.0
2026-01-16 10:15:00+05:30,MPHASIS,2906.7,2919.3
2026-01-16 10:15:00+05:30,OFSS,7759.0,7910.0
2026-01-16 10:15:00+05:30,PERSISTENT,6412.0,6408.0
2026-01-16 10:15:00+05:30,SBILIFE,2069.0,2095.6
2026-01-16 10:15:00+05:30,SBIN,1033.75,1042.65
2026-01-16 10:15:00+05:30,SUNPHARMA,1677.8,1677.7
2026-01-16 10:15:00+05:30,TCS,3208.5,3200.1
2026-01-16 10:15:00+05:30,TECHM,1638.6,1647.8
2026-01-16 10:15:00+05:30,TORNTPHARM,4004.3,4007.7
2026-01-16 10:15:00+05:30,WIPRO,268.95,267.75
2026-01-16 10:15:00+05:30,ZYDUSLIFE,886.6,881.95
2026-01-16 11:15:00+05:30,ALKEM,5846.5,5850.0
2026-01-16 11:15:00+05:30,AUROPHARMA,1186.1,1183.0
2026-01-16 11:15:00+05:30,AXISBANK,1292.8,1293.4
2026-01-16 11:15:00+05:30,BAJFINANCE,953.85,956.3
2026-01-16 11:15:00+05:30,BIOCON,384.55,384.3
2026-01-16 11:15:00+05:30,CIPLA,1404.9,1403.5
2026-01-16 11:15:00+05:30,COFORGE,1720.7,1724.8
2026-01-16 11:15:00+05:30,DIVISLAB,6330.0,6323.0
2026-01-16 11:15:00+05:30,DRREDDY,1194.8,1191.4
2026-01-16 11:15:00+05:30,HCLTECH,1684.7,1693.9
2026-01-16 11:15:00+05:30,HDFCBANK,930.5,934.5
2026-01-16 11:15:00+05:30,HDFCLIFE,735.9,731.45
2026-01-16 11:15:00+05:30,ICICIBANK,1415.9,1417.0
2026-01-16 11:15:00+05:30,ICICIPRULI,677.65,678.0
2026-01-16 11:15:00+05:30,INFY,1684.5,1692.8
2026-01-16 11:15:00+05:30,KOTAKBANK,423.9,420.9
2026-01-16 11:15:00+05:30,LICI,826.45,824.6
2026-01-16 11:15:00+05:30,LTM,6287.5,6352.5
2026-01-16 11:15:00+05:30,LUPIN,2205.0,2210.2
2026-01-16 11:15:00+05:30,MPHASIS,2919.3,2917.4
2026-01-16 11:15:00+05:30,OFSS,7910.0,7912.0
2026-01-16 11:15:00+05:30,PERSISTENT,6406.5,6475.5
2026-01-16 11:15:00+05:30,SBILIFE,2095.4,2084.9
2026-01-16 11:15:00+05:30,SBIN,1042.8,1042.35
2026-01-16 11:15:00+05:30,SUNPHARMA,1677.8,1675.1
2026-01-16 11:15:00+05:30,TCS,3200.1,3206.8
2026-01-16 11:15:00+05:30,TECHM,1647.8,1655.6
2026-01-16 11:15:00+05:30,TORNTPHARM,4006.4,4001.9
2026-01-16 11:15:00+05:30,WIPRO,267.7,268.95
2026-01-16 11:15:00+05:30,ZYDUSLIFE,882.0,882.85
2026-01-16 12:15:00+05:30,ALKEM,5847.0,5837.5
2026-01-16 12:15:00+05:30,AUROPHARMA,1182.9,1176.5
2026-01-16 12:15:00+05:30,AXISBANK,1293.4,1292.2
2026-01-16 12:15:00+05:30,BAJFINANCE,956.25,951.0
2026-01-16 12:15:00+05:30,BIOCON,384.3,383.6
2026-01-16 12:15:00+05:30,CIPLA,1403.5,1397.7
2026-01-16 12:15:00+05:30,COFORGE,1724.7,1722.6
2026-01-16 12:15:00+05:30,DIVISLAB,6322.0,6277.0
2026-01-16 12:15:00+05:30,DRREDDY,1191.5,1185.9
2026-01-16 12:15:00+05:30,HCLTECH,1693.9,1694.7
2026-01-16 12:15:00+05:30,HDFCBANK,934.25,932.15
2026-01-16 12:15:00+05:30,HDFCLIFE,731.45,732.2
2026-01-16 12:15:00+05:30,ICICIBANK,1416.9,1401.6
2026-01-16 12:15:00+05:30,ICICIPRULI,677.95,679.0
2026-01-16 12:15:00+05:30,INFY,1692.8,1686.0
2026-01-16 12:15:00+05:30,KOTAKBANK,420.9,421.4
2026-01-16 12:15:00+05:30,LICI,825.0,821.75
2026-01-16 12:15:00+05:30,LTM,6352.0,6341.0
2026-01-16 12:15:00+05:30,LUPIN,2210.2,2194.3
2026-01-16 12:15:00+05:30,MPHASIS,2917.4,2924.6
2026-01-16 12:15:00+05:30,OFSS,7915.0,7928.5
2026-01-16 12:15:00+05:30,PERSISTENT,6475.5,6420.0
2026-01-16 12:15:00+05:30,SBILIFE,2084.7,2079.6
2026-01-16 12:15:00+05:30,SBIN,1042.35,1040.7
2026-01-16 12:15:00+05:30,SUNPHARMA,1675.1,1669.8
2026-01-16 12:15:00+05:30,TCS,3207.4,3209.9
2026-01-16 12:15:00+05:30,TECHM,1655.6,1663.4
2026-01-16 12:15:00+05:30,TORNTPHARM,4001.9,4001.7
2026-01-16 12:15:00+05:30,WIPRO,269.0,268.05
2026-01-16 12:15:00+05:30,ZYDUSLIFE,882.95,878.6
2026-01-16 13:15:00+05:30,ALKEM,5837.5,5829.0
2026-01-16 13:15:00+05:30,AUROPHARMA,1176.5,1168.6
2026-01-16 13:15:00+05:30,AXISBANK,1292.1,1292.5
2026-01-16 13:15:00+05:30,BAJFINANCE,951.0,950.4
2026-01-16 13:15:00+05:30,BIOCON,383.45,379.95
2026-01-16 13:15:00+05:30,CIPLA,1397.7,1396.7
2026-01-16 13:15:00+05:30,COFORGE,1722.6,1732.3
2026-01-16 13:15:00+05:30,DIVISLAB,6278.0,6246.0
2026-01-16 13:15:00+05:30,DRREDDY,1185.9,1176.4
2026-01-16 13:15:00+05:30,HCLTECH,1694.7,1693.1
2026-01-16 13:15:00+05:30,HDFCBANK,932.05,931.35
2026-01-16 13:15:00+05:30,HDFCLIFE,732.2,730.65
2026-01-16 13:15:00+05:30,ICICIBANK,1401.5,1415.6
2026-01-16 13:15:00+05:30,ICICIPRULI,678.95,678.35
2026-01-16 13:15:00+05:30,INFY,1686.5,1682.6
2026-01-16 13:15:00+05:30,KOTAKBANK,421.5,420.6
2026-01-16 13:15:00+05:30,LICI,821.7,820.35
2026-01-16 13:15:00+05:30,LTM,6341.0,6305.0
2026-01-16 13:15:00+05:30,LUPIN,2194.3,2180.0
2026-01-16 13:15:00+05:30,MPHASIS,2925.0,2886.5
2026-01-16 13:15:00+05:30,OFSS,7927.5,7904.0
2026-01-16 13:15:00+05:30,PERSISTENT,6420.0,6394.5
2026-01-16 13:15:00+05:30,SBILIFE,2079.4,2074.7
2026-01-16 13:15:00+05:30,SBIN,1040.7,1038.9
2026-01-16 13:15:00+05:30,SUNPHARMA,1669.8,1663.9
2026-01-16 13:15:00+05:30,TCS,3209.8,3205.3
2026-01-16 13:15:00+05:30,TECHM,1663.9,1664.7
2026-01-16 13:15:00+05:30,TORNTPHARM,4001.7,4001.2
2026-01-16 13:15:00+05:30,WIPRO,268.15,267.55
2026-01-16 13:15:00+05:30,ZYDUSLIFE,878.3,871.15
2026-01-16 14:15:00+05:30,ALKEM,5829.0,5840.5
2026-01-16 14:15:00+05:30,AUROPHARMA,1168.8,1173.2
2026-01-16 14:15:00+05:30,AXISBANK,1292.7,1294.4
2026-01-16 14:15:00+05:30,BAJFINANCE,950.4,949.85
2026-01-16 14:15:00+05:30,BIOCON,379.95,378.25
2026-01-16 14:15:00+05:30,CIPLA,1396.5,1397.5
2026-01-16 14:15:00+05:30,COFORGE,1732.3,1733.2
2026-01-16 14:15:00+05:30,DIVISLAB,6246.0,6233.0
2026-01-16 14:15:00+05:30,DRREDDY,1176.4,1175.4
2026-01-16 14:15:00+05:30,HCLTECH,1693.0,1699.2
2026-01-16 14:15:00+05:30,HDFCBANK,931.3,931.0
2026-01-16 14:15:00+05:30,HDFCLIFE,730.65,731.2
2026-01-16 14:15:00+05:30,ICICIBANK,1415.6,1408.3
2026-01-16 14:15:00+05:30,ICICIPRULI,678.45,677.85
2026-01-16 14:15:00+05:30,INFY,1682.6,1692.0
2026-01-16 14:15:00+05:30,KOTAKBANK,420.7,417.6
2026-01-16 14:15:00+05:30,LICI,820.35,820.3
2026-01-16 14:15:00+05:30,LTM,6305.0,6304.5
2026-01-16 14:15:00+05:30,LUPIN,2180.0,2177.6
2026-01-16 14:15:00+05:30,MPHASIS,2886.3,2886.5
2026-01-16 14:15:00+05:30,OFSS,7909.0,7960.5
2026-01-16 14:15:00+05:30,PERSISTENT,6394.0,6407.0
2026-01-16 14:15:00+05:30,SBILIFE,2075.1,2079.8
2026-01-16 14:15:00+05:30,SBIN,1038.9,1042.05
2026-01-16 14:15:00+05:30,SUNPHARMA,1663.9,1669.0
2026-01-16 14:15:00+05:30,TCS,3204.7,3205.3
2026-01-16 14:15:00+05:30,TECHM,1664.7,1668.2
2026-01-16 14:15:00+05:30,TORNTPHARM,4001.2,4015.8
2026-01-16 14:15:00+05:30,WIPRO,267.55,267.7
2026-01-16 14:15:00+05:30,ZYDUSLIFE,871.15,868.25
2026-01-16 15:15:00+05:30,ALKEM,5840.5,5840.0
2026-01-16 15:15:00+05:30,AUROPHARMA,1173.1,1166.3
2026-01-16 15:15:00+05:30,AXISBANK,1294.4,1296.0
2026-01-16 15:15:00+05:30,BAJFINANCE,949.9,951.0
2026-01-16 15:15:00+05:30,BIOCON,378.25,376.5
2026-01-16 15:15:00+05:30,CIPLA,1397.2,1398.0
2026-01-16 15:15:00+05:30,COFORGE,1732.8,1732.0
2026-01-16 15:15:00+05:30,DIVISLAB,6233.0,6237.0
2026-01-16 15:15:00+05:30,DRREDDY,1175.4,1177.7
2026-01-16 15:15:00+05:30,HCLTECH,1699.0,1696.5
2026-01-16 15:15:00+05:30,HDFCBANK,931.0,930.55
2026-01-16 15:15:00+05:30,HDFCLIFE,731.25,733.5
2026-01-16 15:15:00+05:30,ICICIBANK,1408.3,1413.0
2026-01-16 15:15:00+05:30,ICICIPRULI,677.85,677.95
2026-01-16 15:15:00+05:30,INFY,1692.0,1689.1
2026-01-16 15:15:00+05:30,KOTAKBANK,417.7,418.7
2026-01-16 15:15:00+05:30,LICI,820.3,820.0
